destination,total_time,transport,correspondance,1st_station,time_to_1st_station,walking_time,drt_time,drt_waiting_time,direct_walk_time
399,None,None,None,None,None,None,None,None,8900.9172
400,None,None,None,None,None,None,None,None,8890.1688
2637,None,None,None,None,None,None,None,None,8223.6912
2638,None,None,None,None,None,None,None,None,8229.7104
2643,None,None,None,None,None,None,None,None,9363.2904
2644,None,None,None,None,None,None,None,None,9369.756
407,None,None,None,None,None,None,None,None,9259.668
408,None,None,None,None,None,None,None,None,9268.9344
410,None,None,None,None,None,None,None,None,9085.9464
409,None,None,None,None,None,None,None,None,9085.7268
412,None,None,None,None,None,None,None,None,9484.4328
411,None,None,None,None,None,None,None,None,9479.602799999999
413,None,None,None,None,None,None,None,None,8145.571199999999
414,None,None,None,None,None,None,None,None,8150.37
415,None,None,None,None,None,None,None,None,10509.6744
416,None,None,None,None,None,None,None,None,10506.2808
2608,None,None,None,None,None,None,None,None,9894.966
2609,None,None,None,None,None,None,None,None,9892.901999999998
155,None,None,None,None,None,None,None,None,10146.63
17,None,None,None,None,None,None,None,None,10133.332799999998
403,None,None,None,None,None,None,None,None,10114.432799999999
404,None,None,None,None,None,None,None,None,10147.976400000001
405,None,None,None,None,None,None,None,None,9141.348
406,None,None,None,None,None,None,None,None,9113.2356
1267,None,None,None,None,None,None,None,None,8616.808799999999
1266,None,None,None,None,None,None,None,None,8635.848
159,None,None,None,None,None,None,None,None,8666.31
18,None,None,None,None,None,None,None,None,8654.081999999999
734,None,None,None,None,None,None,None,None,4084.9908
733,None,None,None,None,None,None,None,None,4053.4955999999997
738,None,None,None,None,None,None,None,None,2824.6548
737,None,None,None,None,None,None,None,None,2815.6043999999997
730,None,None,None,None,None,None,None,None,3743.1564
731,None,None,None,None,None,None,None,None,3736.3031999999994
735,None,None,None,None,None,None,None,None,2442.6924
435,None,None,None,None,None,None,None,None,5546.075999999999
434,None,None,None,None,None,None,None,None,5546.3243999999995
436,None,None,None,None,None,None,None,None,8532.367199999999
437,None,None,None,None,None,None,None,None,8538.797999999999
438,None,None,None,None,None,None,None,None,7348.8552
439,None,None,None,None,None,None,None,None,7357.0032
440,None,None,None,None,None,None,None,None,5424.0216
441,None,None,None,None,None,None,None,None,5426.6088
444,None,None,None,None,None,None,None,None,7389.4547999999995
445,None,None,None,None,None,None,None,None,7416.187199999999
442,None,None,None,None,None,None,None,None,6543.217199999999
443,None,None,None,None,None,None,None,None,6597.227999999999
447,None,None,None,None,None,None,None,None,6978.373199999999
446,None,None,None,None,None,None,None,None,6963.936
448,None,None,None,None,None,None,None,None,6438.1776
22,None,None,None,None,None,None,None,None,8222.6808
177,None,None,None,None,None,None,None,None,8228.1924
172,None,None,None,None,None,None,None,None,6303.216
105,None,None,None,None,None,None,None,None,6305.7912
452,None,None,None,None,None,None,None,None,10023.3
454,None,None,None,None,None,None,None,None,9336.320399999999
455,None,None,None,None,None,None,None,None,9363.6624
456,None,None,None,None,None,None,None,None,8363.5572
457,None,None,None,None,None,None,None,None,8356.2072
465,None,None,None,None,None,None,None,None,9305.462399999999
464,None,None,None,None,None,None,None,None,9261.9552
458,None,None,None,None,None,None,None,None,8683.7616
459,None,None,None,None,None,None,None,None,8695.5024
461,None,None,None,None,None,None,None,None,8235.496799999999
