destination,total_time,transport,correspondance,1st_station,time_to_1st_station,walking_time,drt_time,drt_waiting_time,direct_walk_time
2385,14820.0,WALK,0,2430,None,7252.8,None,None,8685.5208
2312,None,None,None,None,None,None,None,None,8747.148
2402,None,None,None,None,None,None,None,None,10884.9444
2321,None,None,None,None,None,None,None,None,10896.8136
2313,None,None,None,None,None,None,None,None,11933.8284
2387,None,None,None,None,None,None,None,None,11926.1376
2407,None,None,None,None,None,None,None,None,10560.6144
2316,14700.0,WALK,0,2430,None,7252.8,None,None,8816.003999999999
2394,None,None,None,None,None,None,None,None,11806.3512
2317,None,None,None,None,None,None,None,None,11818.7976
2318,None,None,None,None,None,None,None,None,10565.8104
2348,None,None,None,None,None,None,None,None,10207.868400000001
2341,None,None,None,None,None,None,None,None,10525.924799999999
2424,None,None,None,None,None,None,None,None,7654.637999999999
2343,14580.0,WALK,0,2430,None,7252.8,None,None,7624.9788
2342,None,None,None,None,None,None,None,None,10944.7344
2486,None,None,None,None,None,None,None,None,10932.292800000001
2345,None,None,None,None,None,None,None,None,11190.2112
2488,None,None,None,None,None,None,None,None,11182.8012
2430,14040.0,WALK,0,2430,None,7252.8,None,None,7252.799999999999
2347,None,None,None,None,None,None,None,None,7256.9916
2340,None,None,None,None,None,None,None,None,10535.784
2439,None,None,None,None,None,None,None,None,10298.397599999998
2338,14220.0,WALK,0,2430,None,7252.8,None,None,8672.9748
2446,None,None,None,None,None,None,None,None,8673.6768
2339,None,None,None,None,None,None,None,None,11706.9384
2463,None,None,None,None,None,None,None,None,11697.413999999999
