destination,total_time,direct_walk_time
734,11640.0,4293.45
733,3540.0,4340.8368
739,11400.0,7130.633999999999
740,3780.0,7052.3135999999995
728,11340.0,7854.4259999999995
729,3840.0,7732.071599999999
738,11520.0,5640.87
737,3660.0,5657.9628
730,11580.0,4788.969599999999
731,3600.0,4815.8135999999995
736,11460.0,6110.2944
735,3720.0,6043.8912
435,35760.0,6883.397999999999
434,15840.0,6895.5612
436,None,9742.1844
437,19440.0,9745.551599999999
438,11040.0,7370.445599999999
439,4080.0,7358.234399999999
440,15900.0,6372.777599999999
441,15540.0,6375.4524
444,8580.0,7665.904799999999
445,4140.0,7678.5
442,11280.0,6316.047599999999
443,3840.0,6397.368
447,11160.0,6798.5472
446,3960.0,6771.12
448,3720.0,4519.326
22,16080.0,5938.433999999999
177,None,5946.3588
172,15720.0,7581.288
105,15660.0,7575.7356
454,16020.0,11887.6068
455,19740.0,11886.658800000001
456,None,10950.9108
457,16140.0,10940.2452
458,None,10697.4048
459,19620.0,10698.0792
461,None,10424.8968
460,16380.0,10422.327599999999
463,20820.0,11876.323199999999
462,20100.0,11882.3568
171,16500.0,9864.908399999998
23,None,9858.0384
451,4320.0,10907.1132
24,16320.0,11666.112
169,20760.0,11666.5824
578,None,11251.5744
579,13740.0,11256.2472
183,37020.0,11414.8176
87,13860.0,11454.654
580,None,11964.040799999999
31,14040.0,11954.5356
532,11160.0,10397.8092
531,4020.0,10411.7976
161,19200.0,10910.846399999999
97,15840.0,10918.9692
534,16500.0,11631.8568
35,19320.0,11522.2236
2260,None,10761.2676
586,2580.0,10937.009999999998
585,14040.0,10919.478000000001
598,13980.0,11530.4604
599,2700.0,11440.075200000001
2282,14160.0,10849.4784
609,None,9196.176
610,18060.0,9204.4728
612,3300.0,9010.8552
611,11820.0,9001.5876
613,None,8087.7948
614,18000.0,8091.2436
617,None,11920.045199999999
616,14280.0,11918.5524
619,None,10677.9288
618,14100.0,10669.0944
2284,None,9107.7132
2640,3180.0,8005.368
2459,None,7669.0512
849,14040.0,10115.5956
45,None,10119.0168
640,11580.0,11770.3116
639,9060.0,11775.395999999999
647,11640.0,11137.1604
648,9000.0,11162.688
653,None,9083.3184
654,16980.0,9089.6232
656,None,9428.297999999999
657,17340.0,9437.2104
660,28500.0,9144.6588
659,17100.0,9149.9124
178,17220.0,9456.9324
95,15960.0,9462.264
227,2700.0,6410.666399999999
194,6660.0,6306.0972
235,3660.0,3648.8976
278,20160.0,3913.4303999999997
261,6600.0,3888.5747999999994
352,21420.0,3412.0811999999996
294,12360.0,5835.0419999999995
336,2580.0,5784.6048
379,1860.0,3183.2844
350,21300.0,3165.0
221,2100.0,3999.348
202,4140.0,4003.2144
228,2700.0,6314.9436000000005
