destination,total_time,direct_walk_time
734,11640.0,2675.6544
733,3540.0,2722.9175999999998
739,11400.0,5432.499599999999
740,3780.0,5354.4947999999995
728,11340.0,6156.4416
729,3840.0,6032.9508
738,11520.0,3960.9959999999996
737,3660.0,3978.2232
730,11580.0,3164.6256
731,3600.0,3193.1483999999996
736,11460.0,4418.1756
735,3720.0,4352.244
435,35760.0,5623.6836
434,15840.0,5635.1328
436,None,8756.0088
437,19440.0,8760.1824
438,11040.0,6449.4576
439,4080.0,6440.6844
440,15900.0,5117.7516
441,15540.0,5120.8236
444,8580.0,6717.1632
445,4140.0,6734.183999999999
442,11280.0,5320.0740000000005
443,3840.0,5406.8148
447,11160.0,5858.2992
446,3960.0,5830.5
448,3720.0,3651.6864
22,16080.0,5471.838
177,None,5480.0832
172,15720.0,6413.655599999999
105,15660.0,6409.114799999999
452,15780.0,11665.6656
454,16020.0,10751.429999999998
455,19740.0,10755.3828
456,None,9772.0308
457,16140.0,9761.4768
465,8040.0,11176.5324
464,8580.0,11155.2408
458,None,9608.362799999999
459,19620.0,9611.0868
461,None,9291.2484
460,16380.0,9287.4576
463,20820.0,10610.52
462,20100.0,10615.679999999998
171,16500.0,8654.462399999999
23,None,8647.9812
451,4320.0,9568.836
24,16320.0,10377.0468
169,20760.0,10379.235599999998
578,None,11359.4952
579,13740.0,11363.473199999999
183,37020.0,11445.7056
87,13860.0,11482.172400000001
580,None,11962.827599999999
31,14040.0,11953.269600000001
526,7860.0,10715.8188
527,4560.0,10721.778
529,7800.0,11092.712399999999
530,4620.0,11096.835599999999
532,11160.0,8764.939199999999
531,4020.0,8779.014
161,19200.0,9328.9188
97,15840.0,9337.3524
534,16500.0,10099.0176
35,19320.0,9982.1064
163,7740.0,11441.801999999998
165,4680.0,11393.7996
2260,None,11051.7564
600,15900.0,11542.9536
601,None,11536.189199999999
584,11040.0,10376.2632
583,4140.0,10407.384
602,3660.0,11470.3476
603,12660.0,11477.384399999999
586,2580.0,9287.7708
585,14040.0,9270.9792
595,4320.0,11804.8716
594,11760.0,11811.812399999999
597,2880.0,11278.6656
596,13320.0,11291.834399999998
582,3600.0,11669.2056
581,12720.0,11684.082
151,4260.0,11193.924
156,3720.0,11180.8968
130,2820.0,11005.2192
153,13500.0,10990.236
598,13980.0,9876.2256
599,2700.0,9785.9364
609,None,10688.6232
610,18060.0,10696.9404
612,3300.0,10247.054399999999
611,11820.0,10237.096800000001
613,None,9160.1208
614,18000.0,9164.276399999999
2284,None,10305.0276
2640,3180.0,9410.2836
2459,None,8781.2784
849,14040.0,11499.8316
45,None,11502.532799999999
653,None,8787.3024
654,16980.0,8794.008
656,None,8673.0672
657,17340.0,8681.6328
660,28500.0,8678.7516
659,17100.0,8683.416
178,17220.0,8833.1376
95,15960.0,8831.344799999999
227,2700.0,8085.940799999999
194,6660.0,7980.3276
235,3660.0,5351.9304
278,20160.0,4749.4836
261,6600.0,4754.0772
352,21420.0,5100.054
294,12360.0,7539.072
336,2580.0,7488.464399999999
379,5340.0,4838.1684
350,21300.0,4818.7788
221,5700.0,5552.5344
202,4140.0,5553.7476
228,2700.0,7965.9708
193,6480.0,7958.2716
303,5460.0,4068.3324
328,1200.0,4070.2128
204,4260.0,4810.0235999999995
219,5580.0,4811.7552
270,12300.0,7919.847599999999
333,6360.0,5518.4976
298,1500.0,5531.2416
377,5220.0,5023.5671999999995
249,3660.0,5243.1359999999995
236,1620.0,5251.9884
304,5580.0,3569.4683999999997
327,1200.0,3628.8575999999994
688,6780.0,7300.2336
687,None,7245.4392
2611,14460.0,6572.951999999999
2612,2520.0,6582.6876
