centroid,nb_destinations,trajets,trajets_ok,nb_station_DRT,DRT,DRT_ok,WALK_to_station_DRT,WALK,somme,inaccessibilite,accessibilite
0,16,14,0,0,0,0,0,14,145302.2196,9081.388725,0.00011011531719230528
1,27,22,0,0,0,0,0,22,244999.16880000004,9074.04328888889,0.00011020445551813641
9,102,1,0,0,0,0,0,1,688983.7739999995,6754.742882352936,0.00014804412505656494
10,107,None,None,None,None,None,None,None,721314.7643999999,6741.25948037383,0.00014834023269855588
11,109,92,4,0,0,0,0,92,738160.9739999997,6772.119027522933,0.0001476642681464762
12,115,101,7,0,0,0,0,101,800406.0708000001,6960.0527895652185,0.00014367707117095993
13,117,103,5,0,0,0,0,103,877897.7171999998,7503.399292307691,0.0001332729288477526
14,129,115,6,0,0,0,0,115,1061227.5132000002,8226.569869767443,0.00012155734599361873
40,18,15,0,0,0,0,0,15,164446.4892,9135.916066666667,0.00010945809842196374
41,30,24,0,0,0,0,0,24,280990.0296,9366.33432,0.00010676535406863418
49,99,None,None,None,None,None,None,None,664830.912,6715.463757575758,0.00014891004346079503
50,115,95,0,0,0,0,0,95,752953.2527999996,6547.419589565214,0.00015273192535174087
51,117,97,0,0,0,0,0,97,771701.3963999997,6595.738430769228,0.00015161304689327636
52,123,108,5,0,0,0,0,108,833655.0288000002,6777.683160975612,0.00014754304328620392
89,94,83,5,0,0,0,0,83,652012.14,6936.2993617021275,0.00014416909476562813
90,105,90,0,0,0,0,0,90,721352.4744000001,6870.023565714287,0.00014555990826445274
91,119,18,0,0,0,0,0,18,794773.6200000001,6678.769915966387,0.0001497281703939796
92,132,115,0,0,0,0,0,115,920481.7476000008,6973.346572727279,0.0001434031694209771
96,206,184,4,0,0,0,0,184,1679365.9643999995,8152.261963106794,0.00012266534178189043
97,220,200,47,0,0,0,0,200,1653849.8160000003,7517.499163636365,0.00013302296125780743
98,222,202,49,0,0,0,0,202,1721369.4371999996,7753.916383783782,0.00012896708585758784
99,239,218,55,0,0,0,0,218,1921966.0920000002,8041.699129707114,0.000124351829615941
129,99,89,7,0,0,0,0,89,728471.7684,7358.30069090909,0.00013590094262326942
130,110,100,9,0,0,0,0,100,768664.3991999996,6987.858174545451,0.00014310536576753698
131,115,105,10,0,0,0,0,105,739430.7264,6429.832403478261,0.00015552504906022797
132,143,18,0,0,0,0,0,18,994640.2680000002,6955.52634965035,0.0001437705717339809
136,244,216,0,0,0,0,0,216,1921073.5523999997,7873.252263934425,0.0001270123154291362
137,265,239,46,0,0,0,0,239,2000783.0339999988,7550.124656603769,0.00013244814429988822
138,292,264,11,0,0,0,0,264,2509099.8888000017,8592.80783835617,0.0001163763950982643
139,315,290,69,0,0,0,0,290,2518730.338800002,7995.969329523816,0.00012506301097324908
176,285,253,0,0,0,0,0,253,2309330.6123999995,8102.9144294736825,0.0001234123855933345
177,314,282,0,0,0,0,0,282,2604054.103199998,8293.165933757955,0.00012058121204706936
178,327,300,15,0,0,0,0,300,2714214.0984000005,8300.348924770644,0.00012047686296846034
179,353,317,77,0,0,0,0,317,2703583.2756,7658.876134844192,0.0001305674595585222
216,321,292,12,0,0,0,0,292,2557167.3144000014,7966.253315887855,0.0001255295256561331
217,344,314,96,0,0,0,0,314,2365223.6747999997,6875.650217441859,0.00014544079008894928
218,363,325,15,0,0,0,0,325,2911869.5388000016,8021.679170247939,0.00012466217842630216
