centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
0,-1.17697233705661,45.84220343171732,40158.442,383,'08:30:00',48190.13
1,-1.17697233705661,45.833057630182566,39358.843,383,'08:30:00',47230.612
2,-1.17697233705661,45.82391182864781,38569.463,383,'08:30:00',46283.356
3,-1.17697233705661,45.81476602711305,37790.94,383,'08:30:00',45349.128
4,-1.17697233705661,45.8056202255783,37023.96,383,'08:30:00',44428.752
5,-1.17697233705661,45.79647442404353,36269.255,383,'08:30:00',43523.106
6,-1.17697233705661,45.78732862250879,35527.606,383,'08:30:00',42633.127
7,-1.17697233705661,45.77818282097402,34799.849,383,'08:30:00',41759.819
8,-1.17697233705661,45.76903701943926,34086.874,383,'08:30:00',40904.249
9,-1.17697233705661,45.75989121790451,33389.626,383,'08:30:00',40067.551
10,-1.17697233705661,45.75074541636975,32709.111,383,'08:30:00',39250.933
11,-1.17697233705661,45.741599614835,32046.397,383,'08:30:00',38455.676
12,-1.17697233705661,45.73245381330023,31402.608,383,'08:30:00',37683.13
13,-1.17697233705661,45.72330801176548,30778.933,383,'08:30:00',36934.72
14,-1.17697233705661,45.71416221023072,30176.619,383,'08:30:00',36211.943
15,-1.17697233705661,45.70501640869597,29596.97,383,'08:30:00',35516.364
16,-1.17697233705661,45.69587060716121,29041.342,383,'08:30:00',34849.61
17,-1.17697233705661,45.68672480562645,28511.14,383,'08:30:00',34213.368
18,-1.17697233705661,45.6775790040917,28007.808,383,'08:30:00',33609.37
19,-1.17697233705661,45.66843320255693,27532.818,383,'08:30:00',33039.382
20,-1.17697233705661,45.65928740102219,27087.663,383,'08:30:00',32505.196
21,-1.17697233705661,45.65014159948743,26673.836,383,'08:30:00',32008.603
22,-1.17697233705661,45.64099579795268,26292.815,383,'08:30:00',31551.378
23,-1.17697233705661,45.63184999641791,25946.047,383,'08:30:00',31135.256
24,-1.17697233705661,45.62270419488316,25634.919,383,'08:30:00',30761.903
25,-1.17697233705661,45.613558393348406,25360.746,383,'08:30:00',30432.895
40,-1.1640647043452097,45.84220343171732,39553.534,383,'08:30:00',47464.241
41,-1.1640647043452097,45.833057630182566,38741.351,383,'08:30:00',46489.621
42,-1.1640647043452097,45.82391182864781,37939.021,383,'08:30:00',45526.825
43,-1.1640647043452097,45.81476602711305,37147.181,383,'08:30:00',44576.617
