centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
0,-1.17697233705661,45.84220343171732,1647.85,2635,'08:30:00',1977.42
1,-1.17697233705661,45.833057630182566,2186.897,2635,'08:30:00',2624.276
2,-1.17697233705661,45.82391182864781,2986.02,2635,'08:30:00',3583.224
3,-1.17697233705661,45.81476602711305,2390.888,568,'08:30:00',2869.066
4,-1.17697233705661,45.8056202255783,1565.746,568,'08:30:00',1878.895
5,-1.17697233705661,45.79647442404353,1119.581,568,'08:30:00',1343.497
5,-1.17697233705661,45.79647442404353,1650.174,567,'08:30:00',1980.209
5,-1.17697233705661,45.79647442404353,1568.08,566,'08:30:00',1881.696
6,-1.17697233705661,45.78732862250879,1456.721,568,'08:30:00',1748.065
6,-1.17697233705661,45.78732862250879,1421.969,567,'08:30:00',1706.363
6,-1.17697233705661,45.78732862250879,1392.433,566,'08:30:00',1670.92
6,-1.17697233705661,45.78732862250879,1716.273,565,'08:30:00',2059.528
6,-1.17697233705661,45.78732862250879,1721.744,564,'08:30:00',2066.093
7,-1.17697233705661,45.77818282097402,1840.539,567,'08:30:00',2208.647
7,-1.17697233705661,45.77818282097402,1866.958,566,'08:30:00',2240.35
7,-1.17697233705661,45.77818282097402,1703.073,565,'08:30:00',2043.688
7,-1.17697233705661,45.77818282097402,1687.932,564,'08:30:00',2025.518
8,-1.17697233705661,45.76903701943926,2042.289,2661,'08:30:00',2450.747
9,-1.17697233705661,45.75989121790451,2064.323,155,'08:30:00',2477.188
10,-1.17697233705661,45.75074541636975,1814.217,155,'08:30:00',2177.06
10,-1.17697233705661,45.75074541636975,1815.667,17,'08:30:00',2178.8
11,-1.17697233705661,45.741599614835,1461.514,1237,'08:30:00',1753.817
11,-1.17697233705661,45.741599614835,1798.857,591,'08:30:00',2158.628
11,-1.17697233705661,45.741599614835,1900.355,590,'08:30:00',2280.426
11,-1.17697233705661,45.741599614835,1275.67,154,'08:30:00',1530.804
11,-1.17697233705661,45.741599614835,1275.654,42,'08:30:00',1530.785
12,-1.17697233705661,45.73245381330023,1360.99,589,'08:30:00',1633.188
12,-1.17697233705661,45.73245381330023,1400.903,588,'08:30:00',1681.084
12,-1.17697233705661,45.73245381330023,615.684,1237,'08:30:00',738.821
