centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
0,-1.17697233705661,45.84220343171732,1647.85,2635,'08:30:00',1977.428
1,-1.17697233705661,45.833057630182566,2186.897,2635,'08:30:00',2624.287
2,-1.17697233705661,45.82391182864781,2986.02,2635,'08:30:00',3583.238
3,-1.17697233705661,45.81476602711305,2390.888,568,'08:30:00',2869.077
4,-1.17697233705661,45.8056202255783,1565.746,568,'08:30:00',1878.903
5,-1.17697233705661,45.79647442404353,1119.581,568,'08:30:00',1343.503
6,-1.17697233705661,45.78732862250879,1392.433,566,'08:30:00',1670.926
7,-1.17697233705661,45.77818282097402,1687.932,564,'08:30:00',2025.527
8,-1.17697233705661,45.76903701943926,2042.289,2661,'08:30:00',2450.757
9,-1.17697233705661,45.75989121790451,2064.323,155,'08:30:00',2477.198
10,-1.17697233705661,45.75074541636975,1814.217,155,'08:30:00',2177.069
11,-1.17697233705661,45.741599614834996,1275.654,42,'08:30:00',1530.791
12,-1.17697233705661,45.73245381330023,615.684,1237,'08:30:00',738.824
12,-1.17697233705661,45.73245381330023,793.096,591,'08:30:00',951.719
12,-1.17697233705661,45.73245381330023,893.776,590,'08:30:00',1072.535
12,-1.17697233705661,45.73245381330023,266.796,154,'08:30:00',320.156
12,-1.17697233705661,45.73245381330023,265.258,42,'08:30:00',318.311
13,-1.17697233705661,45.72330801176548,501.855,589,'08:30:00',602.228
13,-1.17697233705661,45.72330801176548,534.508,588,'08:30:00',641.412
13,-1.17697233705661,45.72330801176548,829.901,1237,'08:30:00',995.885
13,-1.17697233705661,45.72330801176548,297.902,591,'08:30:00',357.484
13,-1.17697233705661,45.72330801176548,230.117,590,'08:30:00',276.142
13,-1.17697233705661,45.72330801176548,762.662,154,'08:30:00',915.198
13,-1.17697233705661,45.72330801176548,761.615,42,'08:30:00',913.942
14,-1.17697233705661,45.71416221023072,847.374,589,'08:30:00',1016.853
14,-1.17697233705661,45.71416221023072,821.882,588,'08:30:00',986.262
14,-1.17697233705661,45.71416221023072,957.28,592,'08:30:00',1148.741
14,-1.17697233705661,45.71416221023072,977.604,593,'08:30:00',1173.129
15,-1.17697233705661,45.70501640869597,749.517,597,'08:30:00',899.424
15,-1.17697233705661,45.70501640869597,739.178,596,'08:30:00',887.017
16,-1.17697233705661,45.69587060716121,551.225,597,'08:30:00',661.473
16,-1.17697233705661,45.69587060716121,549.816,596,'08:30:00',659.782
16,-1.17697233705661,45.69587060716121,653.46,130,'08:30:00',784.155
16,-1.17697233705661,45.69587060716121,678.693,153,'08:30:00',814.435
17,-1.17697233705661,45.686724805626454,363.589,130,'08:30:00',436.309
17,-1.17697233705661,45.686724805626454,338.404,153,'08:30:00',406.086
17,-1.17697233705661,45.686724805626454,825.951,598,'08:30:00',991.145
17,-1.17697233705661,45.686724805626454,896.441,599,'08:30:00',1075.734
18,-1.17697233705661,45.6775790040917,1198.517,598,'08:30:00',1438.226
19,-1.17697233705661,45.66843320255693,1966.866,585,'08:30:00',2360.249
20,-1.17697233705661,45.65928740102219,2839.576,585,'08:30:00',3407.505
21,-1.17697233705661,45.650141599487426,3393.585,777,'08:30:00',4072.318
22,-1.17697233705661,45.64099579795268,4025.794,777,'08:30:00',4830.972
23,-1.17697233705661,45.63184999641791,4792.094,777,'08:30:00',5750.536
24,-1.17697233705661,45.622704194883156,5409.032,781,'08:30:00',6490.864
25,-1.17697233705661,45.613558393348406,6077.023,781,'08:30:00',7292.457
26,-1.17697233705661,45.604412591813634,6831.495,781,'08:30:00',8197.827
27,-1.17697233705661,45.59526679027889,7646.891,781,'08:30:00',9176.306
28,-1.17697233705661,45.58612098874412,8505.708,781,'08:30:00',10206.89
29,-1.17697233705661,45.57697518720938,9396.047,781,'08:30:00',11275.302
30,-1.17697233705661,45.56782938567461,10268.18,768,'08:30:00',12321.865
31,-1.17697233705661,45.55868358413986,11156.167,768,'08:30:00',13387.454
32,-1.17697233705661,45.5495377826051,12064.454,768,'08:30:00',14477.403
33,-1.17697233705661,45.54039198107034,12988.784,768,'08:30:00',15586.603
34,-1.17697233705661,45.531246179535586,13925.962,768,'08:30:00',16711.221
35,-1.17697233705661,45.52210037800082,14873.559,768,'08:30:00',17848.342
36,-1.17697233705661,45.51295457646608,15829.704,768,'08:30:00',18995.721
37,-1.17697233705661,45.503808774931315,16717.405,837,'08:30:00',20060.966
38,-1.17697233705661,45.49466297339656,17578.808,837,'08:30:00',21094.654
39,-1.17697233705661,45.4855171718618,18214.838,755,'08:30:00',21857.893
