stop_id,longitude,latitude
19217,-2.04991154140114,48.4563053894543
15944,-2.04661666737494,48.4605468006803
15881,-2.04661666737494,48.4605468006803
15945,-2.04842793544092,48.4522818750536
15946,-2.05085,48.4523
18617,-2.05085,48.4523
15882,-2.04842793544092,48.4522818750536
15947,-2.04514093113176,48.4632973529601
15883,-2.04514093113176,48.4632973529601
16150,-2.04658098756359,48.4479889058667
16151,-2.04663825516295,48.4478977403961
16149,-2.04660962136327,48.4479433231314
15948,-2.044761,48.454247
15884,-2.044761,48.454247
15949,-2.05004217761498,48.4588968674039
15885,-2.05004217761498,48.4588968674039
15950,-2.04835034884814,48.4603303808522
15886,-2.04835034884814,48.4603303808522
15951,-2.03873268676308,48.4657800406489
15887,-2.03873268676308,48.4657800406489
15952,-2.04816074099197,48.453955037205
15954,-2.04671108919381,48.454144222727
19192,-2.04671108919381,48.454144222727
15888,-2.04816074099197,48.453955037205
15955,-2.04343538251027,48.451067670599
15889,-2.04343538251027,48.451067670599
18129,-2.04421189612331,48.4598578902043
15890,-2.04421189612331,48.4598578902043
15958,-2.05576,48.45647
15891,-2.05576,48.4564700000001
19256,-2.04876131820917,48.4546667071741
19255,-2.04876131820917,48.4546667071741
18145,-2.03953048757592,48.4641738438231
15959,-2.04280559467254,48.4619351736086
15892,-2.04280559467254,48.4619351736086
15960,-2.03944880884882,48.4606468333361
15893,-2.03944880884882,48.4606468333361
18128,-2.03953048757592,48.4641738438231
15962,-2.05253072864222,48.4566059451777
15964,-2.05186339436788,48.4565783445558
15895,-2.05225087878524,48.4565943707235
15965,-2.04914448140435,48.4573949652042
15896,-2.04914448140435,48.4573949652042
16100,-2.04751785896394,48.459809566841
16099,-2.04751785896394,48.459809566841
15968,-2.04560946944036,48.4452129309013
15898,-2.04560946944036,48.4452129309013
15969,-2.05082747818876,48.4493887059604
15970,-2.05197283017601,48.4487961438099
15899,-2.05140015418238,48.4490924248851
19384,-2.05909434571413,48.4541948896194
19383,-2.05909434571413,48.4541948896194
15971,-2.04142096932526,48.4649404999606
15900,-2.04142096932526,48.4649404999606
15972,-2.04437472689507,48.4580691565379
15901,-2.04437472689507,48.4580691565379
16147,-2.0499076720555,48.4481247472649
16148,-2.04989621853562,48.4480411791466
16146,-2.04990194529556,48.4480829632057
15973,-2.04314904451346,48.456912960261
15902,-2.04314904451346,48.456912960261
19284,-2.06252827658515,48.4584990609226
19282,-2.06252827658515,48.4584990609226
19267,-2.04231490457132,48.4534266279449
19280,-2.063691,48.451433
19281,-2.06413800000001,48.451398
19279,-2.06392764705883,48.4514144705882
15975,-2.05787518445819,48.4555338727489
15903,-2.05787518445819,48.4555338727489
15976,-2.04231490457132,48.4534266279449
15977,-2.041729,48.454074
15904,-2.041729,48.454074
15978,-2.05566899308729,48.4588495128721
15979,-2.05559454520812,48.458881793698
15905,-2.05563289714588,48.4588651641816
15981,-2.04983868165329,48.4562262571331
15982,-2.049983,48.456383
15983,-2.03900682380515,48.4546972927053
15984,-2.03894077562304,48.4547257784157
15907,-2.03897493847586,48.4547110444275
16933,-2.05885347794687,48.4606089776266
16934,-2.0589177371183,48.4606792333512
16930,-2.05885347794687,48.4606089776266
687,-2.06959829116537,48.4461534523039
6167,-2.06954778760193,48.446148883809
6168,-2.06964318322177,48.4461575131883
19253,-2.0579030752948,48.4303652428453
19254,-2.05785671846462,48.4304480696302
1171,-2.05788075533953,48.4304051224084
16144,-2.04310428125122,48.4450630255247
16145,-2.04315009533071,48.4449642572342
16143,-2.04312718829096,48.4450136413795
15985,-2.06709300102935,48.4354015738341
15986,-2.07054051051098,48.4366971865715
15908,-2.0670764570562,48.4354546260444
15987,-2.06705864046973,48.435511759194
15988,-2.07072376682894,48.4366363960968
15909,-2.07063553230548,48.4366656655846
15989,-2.05077500690288,48.4372196993857
15990,-2.0508,48.4373
15910,-2.05078750345144,48.4372598496929
15993,-2.07209818921363,48.4392465216141
15994,-2.07222565412677,48.4392761922028
19274,-2.07165700000001,48.438943
19275,-2.071632,48.439021
15912,-2.07196317312618,48.4391546470869
15995,-2.04850453748015,48.4393795912195
15996,-2.048627,48.439407
15913,-2.04856576874008,48.4393932956097
15997,-2.05622217640411,48.4358878203517
15998,-2.05627269681173,48.4359430973021
15914,-2.05624795212228,48.4359160228774
16001,-2.0414372199272,48.4423681270133
16002,-2.04171815329596,48.4416752994299
15916,-2.04157768661158,48.4420217132216
19277,-2.06433299999999,48.442628
19278,-2.064396,48.442674
19276,-2.06436635294117,48.4426523529412
19264,-2.02331684770526,48.4455324057772
19265,-2.02331684770526,48.4455324057772
19262,-2.02236620555583,48.4468087669179
19261,-2.02236620555583,48.4468087669179
19259,-2.02673605708535,48.4474628800632
19260,-2.02679051658231,48.4474066881707
19258,-2.02676234787699,48.4474357529427
16003,-2.02576255149044,48.4517534106663
16004,-2.025955,48.451873
15917,-2.02576255149044,48.4517534106663
16005,-2.02017810364428,48.4518287401196
16006,-2.020214,48.451907
15918,-2.02017810364428,48.4518287401196
16007,-2.02822438725851,48.4560247878272
16008,-2.02845215236688,48.4559418179089
15919,-2.02833434282807,48.4559847333839
16009,-2.03535599548117,48.4573427738798
